sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday January 17 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,"The ferry will be closed at 12 p.m. on Tuesday January 17, and until further notice, due to high water conditions.",,,
,,,,,
