sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Tates Creek Rd,Vehicles at the bottom of the exit ramp.,,,
,,Non-Injury Collision:,Inbound Old Richmond Rd at Walnut Hill Rd,Single vehicle.  One lane is reportedly blocked.,,,
,,Non-Injury Collision:,I-75S at Exit 120 (Iron Works Pike),The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals Dark / Power Outage:,Lane Allen Rd at Beacon Hill Rd.,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at Southpoint Dr,The left lane is blocked just prior to the intersection.,,,
,,Stalled Vehicle:,Outbound W High St between Oliver Lewis Way and Robertson St,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
