sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Leestown Rd between Dolan Ln and Scott Co line,Three separate collisions.  Roadway shutdown.,x,
,,Injury Collision:,Military Pike at Keene Rd,Single vehicle.,,
,,,,,,
,,Non-Injury Collision:,E Vine St at E Main St.,,,
,,Non-Injury Collision:,Ridgeway Rd at Fontaine Rd.,,,
,,Non-Injury Collision:,Eastland Dr at Industry Rd.,,,
,,Non-Injury Collision:,Winthrop Dr at Millpond Rd.,,,
,,Non-Injury Collision:,Inbound Todds Rd near N Cleveland Rd,Single vehicle.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Todds Rd between Todds Station Rd and N Cleveland Rd,Roadway shutdown due to several collisions and slick conditions.,x,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
