sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Wilson Downing Rd between Camelot Dr and Ridgepoint Run,The roadway is shut down due to a collision involving a pedestrian.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd between Burbank Dr and Pasadena Dr.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Lexington Green Cir.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
