sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,New Circle Rd at Richmond Rd,Right lane blocked on outer loop at ramp to Richmond Rd,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Patchen Dr at Mt Tabor Rd,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,outbound Nicholasville Rd at Lexington Green,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
