sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S just past Exit 110 (Winchester Road),Single vehicle off the roadway.,,,
,,Injury Collision:,N. Mt. Tabor Road at Old Todds Road,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N at the 111 MM (Southern Split),The left lane is blocked.  Traffic is backed up past Exit 110 (Winchester Road).,,,
,,,,,,,
,,Traffic Alert:,Outbound Nicholasville Road between Waller Avenue and Forest Park Drive,The right lane is blocked due to emergency water main repair.  Expect delays through rush hour.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,Currently in effect and until Nov. 10 at 7 p.m.  Use added caution.,,,,
,,,,,,,
,,,,,,,
