sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday September 28 at 6:30 a.m.,,,,,
,,,,,
,Traffic Alert for S Broadway:,Roadway shutdown in both directions between W High St and W Vine St until further notice.,,x,
,Traffic Alert for S Broadway:,Downed light pole with attached electrical wire as a result of an earlier collision.,,x,
,Traffic Alert for S Broadway:,Inbound traffic diverted to W High St.  Outbound traffic diverted to W Vine St.,,x,
,Traffic Alert for S Broadway:,UPDATE 5:57 p.m. - Roadway now OPEN.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
