sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop New Circle Rd at Versailles Rd,At least three vehicles involved.,,
,,,,,
,Non-Injury Collisions:,Mason Headley Rd near Beacon Hill Rd,Two tow trucks on scene.,,
,Non-Injury Collisions:,Hunters Point Dr at Squires Rd.,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd prior to Tates Creek Rd,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Outer loop Man O War Blvd at Old Higbee Mill Rd,Vehicle transporter blocking the right lane.  Possible medical incident.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Fayette Co High School Graduations at Rupp Arena on Wednesday May 24:,Lafayette HS at 4 p.m. and Paul Laurence Dunbar HS at 7:30 p.m.,,,
,Fayette Co High School Graduations at Rupp Arena on Wednesday May 24:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
