sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Near 8260 Old Richmond Rd,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Waller Ave at S Limestone,One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Road Closure Scheduled for Squires Rd:,Complete closure between Richmond Rd and Brookewind Way for road rebuild as follows:,,,,
,,Road Closure Scheduled for Squires Rd:,6 p.m. Friday 12/6 thru 6 a.m. Monday 12/9: Scheduled 24 hrs/day.,,,,
,,Road Closure Scheduled for Squires Rd:,Monday 12/9 thru Friday 12/13:  Scheduled 9 am to 2 pm each day.,,,,
,,Road Closure Scheduled for Squires Rd:,"See more <a href=""https://bit.ly/3OHGg2R"">details and map</a>.",,,,
,,,,,,,
