sectionHeading,incidentType,location,description,displayAlert
UK Football Game Traffic Conditions,,,,
,,,,
,,,,
,Valley View Ferry,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Power Outage,Traffic signals dark on Nicholasville Rd between New Circle Rd and Pasadena Dr.,,
,Nicholasville Rd Traffic Configuration,Three lanes inbound and one lane outbound from 1:00 p.m. to 4:00 p.m.,,
,Nicholasville Rd at Alumni Dr,Intersection is in pre-game configuration with Police directing traffic.,,
,Nicholasville Rd at Alumni Dr,No left turns from outbound Nicholasville Rd to Alumni Dr.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
