sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday July 15 at 4:00 p.m.,,,,,,
,,,,,,
,,Areas with Reported High Water:,W High St near Jefferson St.,,,
,,Areas with Reported High Water:,W Loudon Ave at Russell Cave Rd / N Limestone.,,,
,,Areas with Reported High Water:,Elm Tree Ln at E Second St.,,,
,,Areas with Reported High Water:,New Circle Rd at Floyd Dr.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
