sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, Aug. 11 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Inner loop New Circle Rd between Versailles Rd and Old Frankfort Pike,UPDATE:  One lane is now open.  Clean up continues due to a garbage truck that caught on fire.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
