sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Inbound Liberty Rd just past Man O War Blvd,Right lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,Outbound N Broadway at Broadview Dr,Semi blocking the left lane at the RR bridge.,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Inner loop Man O War Blvd between Pimlico Pkwy and Buckhorn Dr,Both lanes blocked for vehicle removal.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
