sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at the 103.6 MM.,,,,
,,Injury Collision:,Liberty Rd at Woodward Ln,At least one lane is blocked.,,,
,,Injury Collision:,Outbound Alumni Dr at Chinoe Rd,Four vehicles involved.  Several Police/Fire/EMS units on scene.  Avoid this area if possible.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S at the 102.6 MM.,,,,
,,,,,,,
,,Traffic Hazard:,I-75N at the 111.2 MM,A semi has leaked a large amount of diesel.  Expect delays in this area.  Traffic backed up to Exit 110 (Winchester Rd).,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
