sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Blackford Pkwy between Bledsoe Pl and Cherry Meadow Path,Single vehicle reportedly struck a parked car.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Cambridge Dr at Alexandria Dr.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Rose St between E High St and E Vine St,The right lane is blocked due to necessary electric utility repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
