sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday August 6 at 4:00 p.m.,,,,,,
,,,,,,
,,Leestown Rd near Browns Mill Rd in Scott Co:,Officials are investigating an earlier serious collision reportedly involving four vehicles.,,x,
,,Leestown Rd near Browns Mill Rd in Scott Co:,Roadway shutdown between Paynes Depot Rd (US-62) in Scott Co and Yarnallton Pike in Fayette Co.,,x,
,,Leestown Rd near Browns Mill Rd in Scott Co:,UPDATE 1:14 p.m. - CLEAR.  Roadway back open.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
