sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner Loop Man O War Blvd near Winthrop Drive,,,,
,,Injury Collision:,Russell Cave Road at Carrick Road.,,,,
,,Injury Collision:,Georgetown Road at Iron Works Pike,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Tates Creek Road at Melrose Avenue,One lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,S. Limestone at Gazette Avenue,The right lane is blocked due to emergency water main and roadway repairs.  Expect delays.,,,
,,Traffic Alert:,Leestown Road at Towne Centre Drive,Traffic signals are dark due to cable infrastructure damage.  Treat the intersection as an All-Way stop.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
