sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR E HIGH ST:,The roadway is shutdown between S Martin Luther King Blvd and S Limestone until further notice due to a downed pole and wires.,,x,,
,,TRAFFIC ALERT FOR E HIGH ST:,Traffic is being diverted to S Martin Luther King Blvd until further notice.  Motorists may also detour via Rose St.,,,,
,,,,,,,
,,Injury Collision:,Beaumont Centre Pkwy at Beaumont Centre Cir.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Rosemont Garden at the RR tracks,Crossing arms activating with no train.  A technician is enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
