sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,E. Seventh Street at Shropshire Avenue,A pickup and a moped are reportedly involved.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle,,,
,,Stalled Vehicle:,Outbound Tates Creek Road at Redding Road,A Lextran bus is blocking the left turn lane to Armstrong Mill Road.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
