sectionHeading,,incidentType,location,description,displayAlert,,
UK-LSU Football game traffic reports will start at approximately 4:30 p.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule:,"4:30 p.m. to 7:30 p.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule:,7:30 p.m. to 10:00 p.m. - normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,"10:00 p.m. to 1:00 a.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule:,1:00 a.m. - normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
