sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inbound Versailles Road just past Oxford Cir,The right lane is blocked.,
,,Injury Collision:,Yellowstone Pkwy at Alumni Drive,The middle lane and left turn lane are blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Vehicle Fire:,E. Vine Street at Quality Street,The roadway is shut down.,x
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Inbound Richmond Road at Man O War Blvd,The inside left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
