sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Midland Ave at E Short St,All lanes blocked in both directions.  Inbound traffic diverted to Short St.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Rd at Spurr Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Outbound W Main St between Old Georgetown St and Newtown Pike,The right lane is blocked due to Police activity.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
