sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT FOR WINCHESTER ROAD:,The roadway is shut down in both directions between Industry Road and Liberty Road until further notice due to investigation of a serious collision at E. Loudon Avenue.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Aristides Blvd at McGrathiana Pkwy.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Road at New Circle Road,The right lane is partially blocked at the overpass.,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
