sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Traffic reports will resume Friday August 5 at 4:00 p.m.,,,
,Traffic reports will resume Monday August 8 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Outer loop Man O War Blvd at Pleasant Ridge Dr,Vehicles on the shoulder.,
,Non-Injury Collision,,,
,Non-Injury Collision,Outbound Newtown Pike at Coleman Ct,Vehicles on the shoulder.,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Fayette County Public Schools Start Wednesday August 10,,,
,,,,
,Advisory for Versailles Rd at New Circle for Monday August 8,"From 7pm to 10pm, the flyover ramp from inbound Versailles Rd to the inner loop of New Circle Rd will be closed three times for up to 15 minutes at a time.",,
,Advisory for Versailles Rd at New Circle for Monday August 8,This closure is needed for crews to remove a barrier wall.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
