sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd just past New Circle Rd,Left lane blocked.,,
,,Non-Injury Collision:,Outbound Winchster Rd at I-75,Left turn lane blocked just before the overpass.,,
,,Non-Injury Collision:,Liberty Rd at Man O War Blvd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound N Broadway at New Circle Rd,Left turn lane blocked at the intersection.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 61 MM in Rockcastle Co:,Roadway shutdown just south of Renfro Valley exit due to a multi-vehicle collision.,,x,
