sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday May 13 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,S Broadway at W Maxwell St,The entire intersection is shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
