sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,S. Forbes Road near Leestown Road,Single vehicle.  The roadway is shut down in both directions for vehicle removal.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W. Main Street at S. Mill Street,A semi is involved.  The middle and right lanes are blocked.,,,
,,Non-Injury Collision:,Russell Cave Road at Faulkner Avenue.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
