sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Friday March 3 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,Tates Creek Road and New Circle Road,,,
,,,,,
,Non-Injury Collisions:,Outbound Harrodsburg Road at Larkspur Drive,,,
,Non-Injury Collisions:,Outbound Harrodsburg Road at Cardinal Lane,,,
,Non-Injury Collisions:,Man o' War Blvd. and Pink Pigeon Parkway,,,
,Non-Injury Collisions:,Pavillion Way between Vendor Way and Sir Barton Way,,,
,Non-Injury Collisions:,Man o' War Blvd. and East Hills Drive,,,
,Non-Injury Collisions:,Versailles Road and Forbes Road,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Richmond Road at Old Todds Road,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
