sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Rosemont Garden,Right lane blocked just past the intersection.,,
,,Non-Injury Collision:,Rookwood Pkwy at Bryan Station Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,River Park Dr at Armstrong Mill Rd,Vehicle in the left turn lane.,,
,,Stalled Vehicle:,Outbound Winchester Rd at Eastland Shopping Ctr entrance,Left lane blocked.,,
,,,,,,
,,,,,,
