sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for E Third St between Shropshire Ave and Winchester Rd:,All lanes in direction toward Winchester Rd are closed due to major gas leak repair.,,,,
,,Traffic Alert for E Third St between Shropshire Ave and Winchester Rd:,Motorists should avoid the area or detour via Shropshire Ave -> Seventh St -> Winchester Rd.,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Versailles Rd and Old Frankfort Pike,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Redding Rd at Lullwater Rd,Single vehicle.,,,
,,Non-Injury Collision:,Boston Rd between Man O War Blvd and Dylan Pl.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
