sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR GREENDALE RD:,Greendale Rd is shutdown to thru traffic between Leestown Rd and Mercer Rd until further notice.  A semi is on its side.,,x,
,,TRAFFIC ALERT FOR GREENDALE RD:,Motorists may use Westhampton Dr or Citation Blvd to access Mercer Rd from Leestown Rd.,,,
,,TRAFFIC ALERT FOR GREENDALE RD:,Update 4:50 p.m. - The semi trailer has been offloaded.  Awaiting a tow truck for vehicle removal.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Richmond Rd at N Locust Hill Dr,Malfunctioning traffic signals.  Police directing traffic.  Technicians on scene.,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
