sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,The right lane is partially blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Lane Closure Scheduled for Clays Mill Rd:,Thursday 11/4 thru Thursday 11/18 - 24 hrs/day.,,,,
,,Lane Closure Scheduled for Clays Mill Rd:,The inbound lane will be closed between Stone Rd and Pasadena Dr for construction.,,,,
,,Lane Closure Scheduled for Clays Mill Rd:,"Detour via Stone Rd -> Southview Dr -> Pasadena Dr.  See <a href=""https://bit.ly/3mBNNDj"">complete details</a>.",,,,
,,https://bit.ly/3mBNNDj,,,,,
