sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Thursday July 26 at 4:00 p.m.,,,,
,,,,,,
,,Injury Collision:,Richmond Road between Fairwood Avenue and Sherman Lane,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Non-Injury Collision:,Price Road and De Porres Avenue,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road at Ft. Harrods Drive - in left lane,,,
,,Stalled Vehicle:,,,,
,,,,,,
