sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Cooper Dr between Eldemere Rd and Tates Creek Rd,The lane toward Tates Creek is blocked.,,
,,Non-Injury Collision:,Clays Mill Rd at Longview Dr,Three vehicles.  One lane blocked on Clays Mill.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Leestown Rd at Greendale Rd,Left lane blocked at the intersection.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Justin Timberlake Concert at Rupp Arena at 7:30 p.m.:,Use added caution if traveling downtown due to expected increased congestion and watch for pedestrians.,,,
,,,,,,
