sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday November 20 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75N in Fayette Co:,The right lane is blocked until further notice past the Newtown Pike overpass due to investigation of a serious collision.,,,,
,,Traffic Alert for I-75N in Fayette Co:,Traffic is backed up toward the southern 75/64 split.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
