sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd just prior to Ft Harrods Dr,Right lane blocked.,,
,,Injury Collision:,Waller Ave at Elizabeth St,Roadway shutdown in both directions.,x,
,,Injury Collision:,Outbound Tates Creek Rd at Albany Rd,Vehicles in the intersection.  At least one lane blocked on each street.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Leestown Rd at Dolan Ln,Roadway temporarily shutdown to move a stuck semi.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
