sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W. Seventh Street at Harry Street,A school bus is reportedly involved.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Parkers Mill Road at Man O War Blvd,Parkers Mill Road traffic signals are holding red.  Police directing traffic.  Technicians have been notified.,,,
,,Traffic Hazard:,Muir Station Road at Wilson Lake Ln,Downed tree at the RR overpass.  State highway has been notified.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
