sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Tates Creek Rd,The right lane is blocked on the exit ramp.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,W Vine St at S Mill St.,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd just prior to Alumni Dr.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Mapleleaf Dr,Vehicles in the left turn lane.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Alexandria Dr at Trailwood Ln.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
