sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Palomar Blvd at Lyon Dr.,,,,
,,Non-Injury Collision:,Inbound Alumni Dr at Yellowstone Pkwy,Vehicles in the left turn lane.,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Winchester Rd between Patchen Wilkes Dr and Frederick Douglass HS.,,,,
,,Traffic Signals Dark Due to Power Outage:,Use added caution at these intersections and treat as a 4-way stop.,,,,
,,Traffic Signals Dark Due to Power Outage:,KU estimated time of restoration is 8 p.m.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Basketball vs North Florida at Rupp Arena:,The game is currently in progress.  Expect increased congestion downtown at approximately 6 p.m.,,,,
