sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday September 2 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,E Loudon Ave between Maple Ave and Bryan Ave,All westbound lanes (toward N Limestone) are closed for emergency water main repair until approximately 8 p.m.  Detour in place.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
