sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday March 2 at 6:30 a.m.,,,,,
,,,,,
,Advisory for Leestown Rd between Masterson Station Dr and Yarnallton Pike:,Roadway shutdown until approximately 10 p.m. for repairs of downed poles and power lines.,,x,
,Advisory for Leestown Rd between Masterson Station Dr and Yarnallton Pike:,Motorists should plan evening commutes accordingly.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
