sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Friday July 19 at 4:00 p.m.,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Waveland Museum Lane between Winthrop Drive and Nicholasville Road,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Southbound I-75 at the 113.0 mile marker,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,"Cramer Ave, Owsley Ave, and Victory Ave",Parts of these roadways shutdown until further notice due to downed electric wires.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop of New Circle Road near Harrodsburg Road,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
