sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Traffic Advisory,,,
,,,,
,Injury Collisions,Parkers Mill Rd at Man O War Blvd.,At least one lane blocked.,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,Inbound N Broadway between W Sixth St and W Fifth St,One lane blocked.,
,Non Injury Collisions,Prosperous Pl at Blazer Pkwy.,,
,Non Injury Collisions,Armstrong Mill Rd at River Park Dr.,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
