sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday September 27 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NICHOLASVILLE RD:,The roadway is shut down in both directions between Alumni Dr and Cooper Dr due to downed wires.  KU has been notified.,,x,,
,,,,,,,
,,Traffic Lights Not Working ?,Dark intersections - Treat as 4-way stops.,,,,
,,Traffic Lights Not Working ?,Flashing Red - Treat as a Stop sign.,,,,
,,Traffic Lights Not Working ?,Flashing Yellow -Proceed with caution.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS High Wind Warning:,Effective September 27 at 10 a.m. to September 27 at 8 p.m.,,,,
