sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Newtown Pike at Sugar Maple Ln.,,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Harrodsburg Rd,One lane possibly blocked.,,
,Non-Injury Collisions:,Outer loop New Circle Rd between Old Frankfort Pike and Versailles Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Nicholasville Rd,Outside left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
