sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Inner loop Man O War Blvd at Richmond Rd,The roadway is shut down due to a collision involving a pedestrian at Beaver Creek Dr.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Stedman Ln.,,,,
,,Injury Collision:,I-75S at Exit 115 (Newtown Pike),Five vehicles reportedly involved.  The left and middle lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Fairwood Ln.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Inbound W Main St between Oliver Lewis Way and Jefferson St,The right lane is blocked due to an asphalt spill.  Crews on scene for clean up.,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
