sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Russell Cave Rd near Radcliffe Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,I-75S near Exit 113 / Paris Pike.,,,,
,,,,,,,
,,Traffic Advisory:,Inbound N Broadway between American Ave and Burley Ave,The inbound right lane is blocked due to emergency utility repair.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
