sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N near the 101 MM,Single vehicle off the roadway.  The roadway is reportedly down to one lane.,x,,
,,,,,,,
,,Non-Injury Collision:,Inbound N Broadway at Judy Ln,One lane is blocked.,,,
,,Non-Injury Collision:,Inbound N Broadway at W Sixth St.,,,,
,,Non-Injury Collision:,Lexington Green Cir at Mall Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
