sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Alexandria Dr between Leestown Rd and Old Frankfort Pike,Single commercial vehicle reportedly off the roadway.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Alumni Dr,The inbound lane is blocked.,,,
,,Non-Injury Collision:,Alexandria Dr at Old Frankfort Pike,Single vehicle in the roundabout.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
