sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday September 13 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Citation Blvd at Georgetown Rd,All lanes toward Newtown Pike are shutdown due to a semi on its side.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
