sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Sir Barton Way at Star Shoot Pkwy,The right lane toward Man O War Blvd is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Todds Road at N. Cleveland Road.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd between Lyon Drive and Harrodsburg Road,The left lane is blocked.,
,,Stalled Vehicle:,Pimlico Pkwy at Man O War Blvd,The right turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
