sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Third St @ Eastern Ave,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Granard Ave @ Broadway,,,
,,Non-Injury Collision:,River Park Dr @ Armstrong Mill,,,
,,Non-Injury Collision:,Limestone  @ Short St,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Nicholasville Rd @ New Circle Rd,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
