sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at New Circle Rd,Right lane blocked just before overpass.,,,
,,Non-Injury Collision:,Newtown Pike at W. Third St.,,,,
,,Non-Injury Collision:,Outbound South Broadway at Red Mile Rd,Right turn lane is blocked.,,,
,,Non-Injury Collision:,River Park Dr near Beulah Park,Single vehicle. One lane reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
