sectionHeading,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions:,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at Suburban Ct,Outbound lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Nicholasville Rd Lane Configuration:,Three lanes inbound and one lane outbound from 4:30 p.m. to 7:30 p.m.,,,
,Nicholasville Rd at Alumni Dr:,Intersection is in pre-game configuration.,,,
,Nicholasville Rd at Alumni Dr:,No left turns to Alumni Dr from outbound Nicholasville Rd.,,,
,,,,,
