sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Man O War Blvd at Alumni Dr.,,,
,,Non-Injury Collision:,Red Mile Rd near Horsemans Ln.,,,
,,Non-Injury Collision:,N Broadway between W Third St and W Fourth St.,,,
,,Non-Injury Collision:,I-75N at 99 MM.,,,
,,,,,,
,,Traffic Signals on Flash:,Harrodsburg Rd at Dogwood Trace Blvd,Technicians enroute.,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
