sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, Jan. 5 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert:,Bolivar Street between S. Upper Street and S. Broadway,The roadway is closed in both directions due to a gas leak.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
