sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Palumbo Dr between Codell Dr and Old Todds Rd.,,,
,Non-Injury Collisions:,Paris Pike at Mahmoud Ln.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Richmond Rd at S Locust Hill Rd,Inside left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
