sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 115 MM.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark / Power Outage:,"Winchester Rd at E Loudon Ave, Industry Rd.",,,
,,Traffic Signals Dark / Power Outage:,"New Circle Rd at Bryan Station Rd, Meadow Ln, Floyd Dr, Industry Rd,  Eastland Pkwy.",,,
,,Traffic Signals Dark / Power Outage:,Watch for Police directing traffic.,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
