sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT INDUSTRY RD:,The inner loop is shutdown until further notice due to a gas leak.  Traffic diverted to Industry Rd.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT INDUSTRY RD:,NOTE:  The outer loop may be shutdown depending on wind direction.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Wellington Way.,,,
,,Non-Injury Collision:,Stone Rd at Pasadena Dr.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between Southland Dr and Zandale Dr,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
