sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W. New Circle Road at Harrodsburg Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Old Frankfort Pike at New Circle Road.,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at Aristides Blvd,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
