sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Citation Blvd,A semi and a car in the right turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Freeze Warning:,"Tuesday, April 8 from 2 a.m. to 10 a.m.","A low of around 27 is forecast overnight.  Use added caution due to possible black ice, especially on bridges and overpasses.",,,
,,NWS Flood Warning:,In effect until April 8 at 12 p.m.,,,,
