sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday February 20 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S in Fayette Co (Northern Split Area):,The right lane is blocked until further notice at the curve from I-75S to I-64E due to a semi that went off the roadway.,,,,
,,Traffic Alert for I-75S in Fayette Co (Northern Split Area):,Traffic is backed up past Exit 120 (Iron Works Pike).,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
