sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Rockwell Rd near Hedger Ln,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Reynolds Rd near Nicholasville Rd,Right lane blocked in front of Crossroads Plaza.,,,
,,,,,,,
,,Traffic Advisory:,Inbound W Main St at Jefferson St,The right lane is blocked.  Fire Dept on scene due to a report of a natural gas leak.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
