sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,All inbound lanes are shut down at Aristides Blvd due to a serious collision.,,x,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Inbound traffic is being diverted to Aristides Blvd to McGrathiana Pkwy to Citation Blvd.,,x,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Motorists on I-75 should use Exit 113 for Paris Pike.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd at Meadow Ln,The left lane is blocked in the intersection for emergency utility repair.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
